Nama Tempat,Kategori,Rating,Harga,Latitude,Longitude,Google Maps Link
KEDAI HEMAT,Rumah Makan,4.6,Rp 1,-6.9229241,107.6122219,https://www.google.com/maps/place/KEDAI+HEMAT/data=!4m7!3m6!1s0x2e68e62f2cbbb4a1:0xe35859b38a1d9c12!8m2!3d-6.9229241!4d107.6122219!16s%2Fg%2F11b5wkj7_3!19sChIJobS7LC_maC4REpwdirNZWOM?authuser=0&hl=id&rclk=1
jalaseafood by Golden Monkey - Lengkong Kecil,Rumah Makan,4.9,Rp 35.000 - Rp 100.000,-6.9230687,107.6129201,https://www.google.com/maps/place/jalaseafood+by+Golden+Monkey+-+Lengkong+Kecil/data=!4m7!3m6!1s0x2e68e769b7f8f9a7:0x7a76567949faeb5d!8m2!3d-6.9230687!4d107.6129201!16s%2Fg%2F11v6dcs9y6!19sChIJp_n4t2nnaC4RXev6SXlWdno?authuser=0&hl=id&rclk=1
Kedai Boboko,Rumah Makan,4.9,Rp 25,-6.9250991,107.6118789,https://www.google.com/maps/place/Kedai+Boboko/data=!4m7!3m6!1s0x2e68e755025c1355:0x41ddaac0fcc1dcff!8m2!3d-6.9250991!4d107.6118789!16s%2Fg%2F11v5bj57yg!19sChIJVRNcAlXnaC4R_9zB_MCq3UE?authuser=0&hl=id&rclk=1
Kongkowrongok Lengkong,Rumah Makan,3.7,Rp 25,-6.9238072,107.6167209,https://www.google.com/maps/place/Kongkowrongok+Lengkong/data=!4m7!3m6!1s0x2e68e794fa4a8bb1:0x231b09afd769f8a1!8m2!3d-6.9238072!4d107.6167209!16s%2Fg%2F11rtn6mdrp!19sChIJsYtK-pTnaC4Rofhp168JGyM?authuser=0&hl=id&rclk=1
Warung Steak Simantan “lengkong kecil”,Rumah Makan,4.6,Rp 75,-6.9234131,107.6155931,https://www.google.com/maps/place/Warung+Steak+Simantan+%E2%80%9Clengkong+kecil%E2%80%9D/data=!4m7!3m6!1s0x2e68e77a0705c2a7:0x1edc3ac7a8392ae6!8m2!3d-6.9234131!4d107.6155931!16s%2Fg%2F11htyb175b!19sChIJp8IFB3rnaC4R5io5qMc63B4?authuser=0&hl=id&rclk=1
Steak Republik / Osenggol Osengan,Rumah Makan,4.5,Rp 50,-6.9230683,107.6134632,https://www.google.com/maps/place/Steak+Republik+%2F+Osenggol+Osengan/data=!4m7!3m6!1s0x2e68e7a4a1acaa67:0xbb2e19bf4ff7afc4!8m2!3d-6.9230683!4d107.6134632!16s%2Fg%2F11tc3qh22g!19sChIJZ6qsoaTnaC4RxK_3T78ZLrs?authuser=0&hl=id&rclk=1
Mie Sapi Merona Lengkong,Rumah Makan,4.9,Rp 35.000 - Rp 100.000,-6.9236627,107.6153957,https://www.google.com/maps/place/Mie+Sapi+Merona+Lengkong/data=!4m7!3m6!1s0x2e68e7000dec310b:0xb197d358bb22d7e0!8m2!3d-6.9236627!4d107.6153957!16s%2Fg%2F11msfx573s!19sChIJCzHsDQDnaC4R4Nciu1jTl7E?authuser=0&hl=id&rclk=1
Paling Suka Bebek,Rumah Makan,4.6,Rp 25,-6.923874,107.6171123,https://www.google.com/maps/place/Paling+Suka+Bebek/data=!4m7!3m6!1s0x2e68e7301065c52b:0xbb6ab3a081c281d4!8m2!3d-6.923874!4d107.6171123!16s%2Fg%2F11wj44t1mh!19sChIJK8VlEDDnaC4R1IHCgaCzars?authuser=0&hl=id&rclk=1
District BBQ and Hotpot,Rumah Makan,4.9,Rp 25,-6.9233102,107.6147668,https://www.google.com/maps/place/District+BBQ+and+Hotpot/data=!4m7!3m6!1s0x2e68e7af2521bf9b:0xf39ddc97268960e7!8m2!3d-6.9233102!4d107.6147668!16s%2Fg%2F11rbfr4qw9!19sChIJm78hJa_naC4R52CJJpfcnfM?authuser=0&hl=id&rclk=1
Shinimari Japanese Streetfood,Rumah Makan,4.9,Rp 25,-6.9230148,107.6127826,https://www.google.com/maps/place/Shinimari+Japanese+Streetfood/data=!4m7!3m6!1s0x2e68e75bceb53cf3:0x1ef4fa17672dc672!8m2!3d-6.9230148!4d107.6127826!16s%2Fg%2F11tww0vq2_!19sChIJ8zy1zlvnaC4RcsYtZxf69B4?authuser=0&hl=id&rclk=1
Ikan Bakar Sambal Pesisir,Rumah Makan,4.5,Rp 35.000 - Rp 100.000,-6.9235213,107.6146109,https://www.google.com/maps/place/Ikan+Bakar+Sambal+Pesisir/data=!4m7!3m6!1s0x2e68e7afd8589991:0xcd8b1b74dc815491!8m2!3d-6.9235213!4d107.6146109!16s%2Fg%2F11b6gq9k0v!19sChIJkZlY2K_naC4RkVSB3HQbi80?authuser=0&hl=id&rclk=1
"Sejiwa Coffee, Kiputih",Cafe,4.5,Rp 25,-6.8657474,107.606666,"https://www.google.com/maps/place/Sejiwa+Coffee,+Kiputih/data=!4m7!3m6!1s0x2e68e7c6ba021055:0x9dc20a4045ad0620!8m2!3d-6.8657474!4d107.606666!16s%2Fg%2F11jb6zb04n!19sChIJVRACusbnaC4RIAatRUAKwp0?authuser=0&hl=id&rclk=1"
Edelweiss Tea & Coffee House,Cafe,4.7,Rp 50,-6.867934,107.6032591,https://www.google.com/maps/place/Edelweiss+Tea+%26+Coffee+House/data=!4m7!3m6!1s0x2e68e74fd289007f:0x653b47b4e6dd17c7!8m2!3d-6.867934!4d107.6032591!16s%2Fg%2F11mqwfhtkp!19sChIJfwCJ0k_naC4Rxxfd5rRHO2U?authuser=0&hl=id&rclk=1
Masagi Koffee,Cafe,4.6,Rp 25,-6.8687734,107.6065293,https://www.google.com/maps/place/Masagi+Koffee/data=!4m7!3m6!1s0x2e68e7915ae992f9:0xace849c0e27cd36d!8m2!3d-6.8687734!4d107.6065293!16s%2Fg%2F11ght9vd5_!19sChIJ-ZLpWpHnaC4RbdN84sBJ6Kw?authuser=0&hl=id&rclk=1
foresta coffee,Cafe,4.5,Rp 35.000 - Rp 100.000,-6.8678216,107.6100878,https://www.google.com/maps/place/foresta+coffee/data=!4m7!3m6!1s0x2e68e6e85c55a76b:0xbc174d2189cce6db!8m2!3d-6.8678216!4d107.6100878!16s%2Fg%2F11ggnbqmb7!19sChIJa6dVXOjmaC4R2-bMiSFNF7w?authuser=0&hl=id&rclk=1
Bagi Kopi Ciumbuleuit,Cafe,4.7,Rp 25,-6.8735158,107.6050572,https://www.google.com/maps/place/Bagi+Kopi+Ciumbuleuit/data=!4m7!3m6!1s0x2e68e7017bf2c451:0x2dceaeb6c12e8ad6!8m2!3d-6.8735158!4d107.6050572!16s%2Fg%2F11vf99c95n!19sChIJUcTyewHnaC4R1oouwbauzi0?authuser=0&hl=id&rclk=1
Kurokoffee,Cafe,4.6,Rp 25,-6.8710819,107.6057395,https://www.google.com/maps/place/Kurokoffee/data=!4m7!3m6!1s0x2e68e6e9309fc105:0x9fe2fc7cbd0172dc!8m2!3d-6.8710819!4d107.6057395!16s%2Fg%2F11gg66z6rn!19sChIJBcGfMOnmaC4R3HIBvXz84p8?authuser=0&hl=id&rclk=1
PIPINOS Bakery & Restaurant,Cafe,4.8,Rp 50,-6.8804568,107.6035218,https://www.google.com/maps/place/PIPINOS+Bakery+%26+Restaurant/data=!4m7!3m6!1s0x2e68e744995c28d3:0xfb9703c1de15b9cc!8m2!3d-6.8804568!4d107.6035218!16s%2Fg%2F11sdc6gb4j!19sChIJ0yhcmUTnaC4RzLkV3sEDl_s?authuser=0&hl=id&rclk=1
Ekara Coffee & Eatery,Cafe,4.7,Rp 25,-6.8770583,107.6069692,https://www.google.com/maps/place/Ekara+Coffee+%26+Eatery/data=!4m7!3m6!1s0x2e68e779b1a8aa7f:0xecd936be1f5f72f5!8m2!3d-6.8770583!4d107.6069692!16s%2Fg%2F11mn7wzzfv!19sChIJf6qosXnnaC4R9XJfH7422ew?authuser=0&hl=id&rclk=1
Grace Coffee & Space,Cafe,4.7,Rp 25,-6.8726691,107.6053713,https://www.google.com/maps/place/Grace+Coffee+%26+Space/data=!4m7!3m6!1s0x2e68e7cba3b49167:0xd83f9a51f75b8a9b!8m2!3d-6.8726691!4d107.6053713!16s%2Fg%2F11sb3m4pzv!19sChIJZ5G0o8vnaC4Rm4pb91GaP9g?authuser=0&hl=id&rclk=1
"Kawan Kopi, Ciumbuleuit",Cafe,4.6,Rp 25,-6.8711418,107.6052414,"https://www.google.com/maps/place/Kawan+Kopi,+Ciumbuleuit/data=!4m7!3m6!1s0x2e68e73428259db3:0x168e6b650f761523!8m2!3d-6.8711418!4d107.6052414!16s%2Fg%2F11vs5fw41s!19sChIJs50lKDTnaC4RIxV2D2VrjhY?authuser=0&hl=id&rclk=1"
